"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210601 ~ 20220601"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 성동구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202106","16","117,000","12","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","84.45","202106","26","134,000","7","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202107","2","115,000","14","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","114.67","202107","12","148,000","10","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202107","12","118,000","7","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202108","13","123,000","10","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","114.67","202108","14","148,000","3","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","84.45","202110","22","136,000","12","2001","독서당로 343","","-","-"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202112","1","120,000","8","2001","독서당로 343","","중개거래","서울 성동구"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.95","202205","21","120,000","11","2001","독서당로 343","","중개거래","서울 성동구"
"서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","114.67","202205","28","169,000","14","2001","독서당로 343","","중개거래","서울 성동구"
"서울특별시 성동구 금호동1가","633","0633","0000","벽산","59.9","202106","15","106,000","6","2001","금호로 100","","-","-"
"서울특별시 성동구 금호동1가","633","0633","0000","벽산","59.9","202106","19","112,000","8","2001","금호로 100","","-","-"
"서울특별시 성동구 금호동1가","633","0633","0000","벽산","59.9","202106","26","118,000","18","2001","금호로 100","","-","-"
"서울특별시 성동구 금호동1가","633","0633","0000","벽산","114.57","202107","21","149,000","7","2001","금호로 100","","-","-"
